"Dance Perfect,8,12,děti,Ladzianská Nika,Mini Broadway,kurz,Pondělí,16:30 - 18:00,https://www.danceperfect.cz/cz/kurz/deti/mini-broadway,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,14,začátečníci,Weissmann Jiří,Akrobacie - základy,kurz,Pátek,16:00 - 17:00,https://www.danceperfect.cz/cz/kurz/deti/akrobacie,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,začátečníci,Koubková Adéla,Balet pro děti,kurz,Čtvrtek,17:00 - 18:00,https://www.danceperfect.cz/cz/kurz/deti/balet-pro-deti-ii,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,začátečníci,Ottová Lenka,Contemporary Dance,kurz,Úterý,16:00 - 17:30,https://www.danceperfect.cz/cz/kurz/deti/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,mírně pokročilí,Ottová Lenka,Contemporary Dance,kurz,Pondělí,16:00 - 17:30,https://www.danceperfect.cz/cz/kurz/deti/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,12,15,,""Matoušková Martina """"Maya"""""",Hip Hop soutěžní tým 2/2,kurz,Čtvrtek,15:30 - 17:00,https://www.danceperfect.cz/cz/kurz/deti/hip-hop-soutezni-tym,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,6,10,začátečníci,Koubková Adéla,Balet pro děti,kurz,Středa,15:30 - 16:30,https://www.danceperfect.cz/cz/kurz/deti/balet-pro-deti-6-10,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,11,,""Matoušková Martina """"Maya"""""",Hip Hop soutěžní tým 2/2,kurz,Pátek,14:30 - 16:00,https://www.danceperfect.cz/cz/kurz/deti/hip-hop-soutezni-tym,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,12,,""Matoušková Martina """"Maya"""""",Street Dance,kurz,Čtvrtek,17:00 - 18:00,https://www.danceperfect.cz/cz/kurz/deti/street-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,14,mírně pokročilí,Koubková Adéla,Balet pro děti,kurz,Čtvrtek,15:30 - 17:00,https://www.danceperfect.cz/cz/kurz/deti/balet-pro-deti-8-12,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
